Result,p1,pp1,p2,pp2,p3,pp3,p4,pp4,p5,pp5,p6,pp6,p7,pp7,p8,pp8,p9,pp9,p10,pp10,p11,pp11
lost,SF Mire,SF Mire1,H Masakadza,H Masakadza2,CR Ervine,CR Ervine3,BRM Taylor,BRM Taylor4,SC Williams,SC Williams5,PJ Moor,PJ Moor6,E Chigumbura,E Chigumbura7,DT Tiripano,DT Tiripano8,B Mavuta,B Mavuta9,KM Jarvis,KM Jarvis10,TL Chatara,TL Chatara11
lost,H Masakadza,H Masakadza1,SF Mire,SF Mire2,CR Ervine,CR Ervine3,BRM Taylor,BRM Taylor4,SC Williams,SC Williams5,PJ Moor,PJ Moor6,E Chigumbura,E Chigumbura7,DT Tiripano,DT Tiripano8,B Mavuta,B Mavuta9,KM Jarvis,KM Jarvis10,TL Chatara,TL Chatara11
lost,H Masakadza,H Masakadza1,C Zhuwao,C Zhuwao2,BRM Taylor,BRM Taylor3,CR Ervine,CR Ervine4,Sikandar Raza,Sikandar Raza5,SC Williams,SC Williams6,PJ Moor,PJ Moor7,DT Tiripano,DT Tiripano8,B Mavuta,B Mavuta9,KM Jarvis,KM Jarvis10,TL Chatara,TL Chatara11
lost,H Masakadza,H Masakadza1,C Zhuwao,C Zhuwao2,BRM Taylor,BRM Taylor3,SC Williams,SC Williams4,Sikandar Raza,Sikandar Raza5,PJ Moor,PJ Moor6,E Chigumbura,E Chigumbura7,B Mavuta,B Mavuta8,DT Tiripano,DT Tiripano9,KM Jarvis,KM Jarvis10,TL Chatara,TL Chatara11
lost,H Masakadza,H Masakadza1,C Zhuwao,C Zhuwao2,BRM Taylor,BRM Taylor3,SC Williams,SC Williams4,Sikandar Raza,Sikandar Raza5,PJ Moor,PJ Moor6,E Chigumbura,E Chigumbura7,KM Jarvis,KM Jarvis8,DT Tiripano,DT Tiripano9,R Ngarava,R Ngarava10,WP Masakadza,WP Masakadza11
lost,H Masakadza,H Masakadza1,TS Kamunhukamwe,TS Kamunhukamwe2,CR Ervine,CR Ervine3,BRM Taylor,BRM Taylor4,SC Williams,SC Williams5,Sikandar Raza,Sikandar Raza6,PJ Moor,PJ Moor7,RP Burl,RP Burl8,DT Tiripano,DT Tiripano9,KM Jarvis,KM Jarvis10,TL Chatara,TL Chatara11
lost,H Masakadza,H Masakadza1,SF Mire,SF Mire2,CR Ervine,CR Ervine3,BRM Taylor,BRM Taylor4,SC Williams,SC Williams5,Sikandar Raza,Sikandar Raza6,RP Burl,RP Burl7,R Mutumbami,R Mutumbami8,DT Tiripano,DT Tiripano9,KM Jarvis,KM Jarvis10,TL Chatara,TL Chatara11
lost,H Masakadza,H Masakadza1,RP Burl,RP Burl2,CR Ervine,CR Ervine3,BRM Taylor,BRM Taylor4,SC Williams,SC Williams5,Sikandar Raza,Sikandar Raza6,SF Mire,SF Mire7,R Mutumbami,R Mutumbami8,KM Jarvis,KM Jarvis9,CB Mpofu,CB Mpofu10,TL Chatara,TL Chatara11
lost,Liton Das,Liton Das1,Tamim Iqbal,Tamim Iqbal2,Najmul Hossain Shanto,Najmul Hossain Shanto3,Mushfiqur Rahim,Mushfiqur Rahim4,Mahmudullah,Mahmudullah5,Mohammad Mithun,Mohammad Mithun6,Mohammad Saifuddin,Mohammad Saifuddin7,ehidy Hasan Miraz,ehidy Hasan Miraz8,Mashrafe Mortaza,Mashrafe Mortaza9,Taijul Islam,Taijul Islam10,Mustafizur Rahman,Mustafizur Rahman11
lost,TS Kamunhukamwe,TS Kamunhukamwe1,RW Chakabva,RW Chakabva2,BRM Taylor,BRM Taylor3,SC Williams,SC Williams4,W Madhevere,W Madhevere5,Sikandar Raza,Sikandar Raza6,R Mutumbami,R Mutumbami7,CT Mutombodzi,CT Mutombodzi8,DT Tiripano,DT Tiripano9,CT Mumba,CT Mumba10,CK Tshuma,CK Tshuma11
lost,TS Kamunhukamwe,TS Kamunhukamwe1,RW Chakabva,RW Chakabva2,BRM Taylor,BRM Taylor3,SC Williams,SC Williams4,W Madhevere,W Madhevere5,Sikandar Raza,Sikandar Raza6,R Mutumbami,R Mutumbami7,CT Mutombodzi,CT Mutombodzi8,DT Tiripano,DT Tiripano9,CT Mumba,CT Mumba10,CK Tshuma,CK Tshuma11
